1,3,4,8,9,2,5,6,7,1329
1,3,5,6,7,2,4,8,9,1323
1,3,5,6,8,2,4,7,9,1325
1,3,5,6,9,2,4,7,8,1325
1,3,5,7,8,2,4,6,9,1321
1,3,5,7,9,2,4,6,8,1321
1,3,5,8,9,2,4,6,7,1323
1,3,6,7,8,2,4,5,9,1364
1,3,6,7,9,2,4,5,8,1364
1,3,6,8,9,2,4,5,7,1375
1,3,7,8,9,2,4,5,6,1355
1,4,2,3,5,6,7,8,9,1393
1,4,2,3,6,5,7,8,9,1313
1,4,2,3,7,5,6,8,9,1326
1,4,2,3,8,5,6,7,9,1319
1,4,2,3,9,5,6,7,8,1319
1,4,2,5,6,3,7,8,9,1313
1,4,2,5,7,3,6,8,9,1326
1,4,2,5,8,3,6,7,9,1319
1,4,2,5,9,3,6,7,8,1319
1,4,2,6,7,3,5,8,9,1302
1,4,2,6,8,3,5,7,9,1305
1,4,2,6,9,3,5,7,8,1305
1,4,2,7,8,3,5,6,9,1301
1,4,2,7,9,3,5,6,8,1301
1,4,2,8,9,3,5,6,7,1302
1,4,3,5,6,2,7,8,9,1309
1,4,3,5,7,2,6,8,9,1319
1,4,3,5,8,2,6,7,9,1313
1,4,3,5,9,2,6,7,8,1313
1,4,3,6,7,2,5,8,9,1305
1,4,3,6,8,2,5,7,9,1308
1,4,3,6,9,2,5,7,8,1308
1,4,3,7,8,2,5,6,9,1302
1,4,3,7,9,2,5,6,8,1302
1,4,3,8,9,2,5,6,7,1305
1,4,5,6,7,2,3,8,9,1305
1,4,5,6,8,2,3,7,9,1308
1,4,5,6,9,2,3,7,8,1308
1,4,5,7,8,2,3,6,9,1302
1,4,5,7,9,2,3,6,8,1302
1,4,5,8,9,2,3,6,7,1305
1,4,6,7,8,2,3,5,9,1353
1,4,6,7,9,2,3,5,8,1353
1,4,6,8,9,2,3,5,7,1365
1,4,7,8,9,2,3,5,6,1343
1,5,2,3,4,6,7,8,9,1397
1,5,2,3,6,4,7,8,9,1338
1,5,2,3,7,4,6,8,9,1353
1,5,2,3,8,4,6,7,9,1345
1,5,2,3,9,4,6,7,8,1345
1,5,2,4,6,3,7,8,9,1328
1,5,2,4,7,3,6,8,9,1338
1,5,2,4,8,3,6,7,9,1333
1,5,2,4,9,3,6,7,8,1333
1,5,2,6,7,3,4,8,9,1321
1,5,2,6,8,3,4,7,9,1323
1,5,2,6,9,3,4,7,8,1323
1,5,2,7,8,3,4,6,9,1321
1,5,2,7,9,3,4,6,8,1321
1,5,2,8,9,3,4,6,7,1321
1,5,3,4,6,2,7,8,9,1325
1,5,3,4,7,2,6,8,9,1333
1,5,3,4,8,2,6,7,9,1328
1,5,3,4,9,2,6,7,8,1328
1,5,3,6,7,2,4,8,9,1323
1,5,3,6,8,2,4,7,9,1325
1,5,3,6,9,2,4,7,8,1325
1,5,3,7,8,2,4,6,9,1321
1,5,3,7,9,2,4,6,8,1321
1,5,3,8,9,2,4,6,7,1323
1,5,4,6,7,2,3,8,9,1329
1,5,4,6,8,2,3,7,9,1333
1,5,4,6,9,2,3,7,8,1333
1,5,4,7,8,2,3,6,9,1325
1,5,4,7,9,2,3,6,8,1325
1,5,4,8,9,2,3,6,7,1329
1,5,6,7,8,2,3,4,9,1364
1,5,6,7,9,2,3,4,8,1364
1,5,6,8,9,2,3,4,7,1375
1,5,7,8,9,2,3,4,6,1355
1,6,2,3,4,5,7,8,9,1309
1,6,2,3,5,4,7,8,9,1330
1,6,2,3,7,4,5,8,9,1281
1,6,2,3,8,4,5,7,9,1277
1,6,2,3,9,4,5,7,8,1277
1,6,2,4,5,3,7,8,9,1309
1,6,2,4,7,3,5,8,9,1274
1,6,2,4,8,3,5,7,9,1273
1,6,2,4,9,3,5,7,8,1273
1,6,2,5,7,3,4,8,9,1281
1,6,2,5,8,3,4,7,9,1277
1,6,2,5,9,3,4,7,8,1277
1,6,2,7,8,3,4,5,9,1277
1,6,2,7,9,3,4,5,8,1277
1,6,2,8,9,3,4,5,7,1281
1,6,3,4,5,2,7,8,9,1301
1,6,3,4,7,2,5,8,9,1273
1,6,3,4,8,2,5,7,9,1272
1,6,3,4,9,2,5,7,8,1272
1,6,3,5,7,2,4,8,9,1277
1,6,3,5,8,2,4,7,9,1274
1,6,3,5,9,2,4,7,8,1274
1,6,3,7,8,2,4,5,9,1281
1,6,3,7,9,2,4,5,8,1281
1,6,3,8,9,2,4,5,7,1287
1,6,4,5,7,2,3,8,9,1273
1,6,4,5,8,2,3,7,9,1272
1,6,4,5,9,2,3,7,8,1272
1,6,4,7,8,2,3,5,9,1293
1,6,4,7,9,2,3,5,8,1293
1,6,4,8,9,2,3,5,7,1301
1,6,5,7,8,2,3,4,9,1281
1,6,5,7,9,2,3,4,8,1281
1,6,5,8,9,2,3,4,7,1287
1,6,7,8,9,2,3,4,5,1343
1,7,2,3,4,5,6,8,9,1322
1,7,2,3,5,4,6,8,9,1345
1,7,2,3,6,4,5,8,9,1281
1,7,2,3,8,4,5,6,9,1285
1,7,2,3,9,4,5,6,8,1285
1,7,2,4,5,3,6,8,9,1322
1,7,2,4,6,3,5,8,9,1277
1,7,2,4,8,3,5,6,9,1279
1,7,2,4,9,3,5,6,8,1279
1,7,2,5,6,3,4,8,9,1281
1,7,2,5,8,3,4,6,9,1285
1,7,2,5,9,3,4,6,8,1285
1,7,2,6,8,3,4,5,9,1287
1,7,2,6,9,3,4,5,8,1287
1,7,2,8,9,3,4,5,6,1282
1,7,3,4,5,2,6,8,9,1313
1,7,3,4,6,2,5,8,9,1277
1,7,3,4,8,2,5,6,9,1277
1,7,3,4,9,2,5,6,8,1277
1,7,3,5,6,2,4,8,9,1279
1,7,3,5,8,2,4,6,9,1281
1,7,3,5,9,2,4,6,8,1281
1,7,3,6,8,2,4,5,9,1292
1,7,3,6,9,2,4,5,8,1292
1,7,3,8,9,2,4,5,6,1287
1,7,4,5,6,2,3,8,9,1277
1,7,4,5,8,2,3,6,9,1277
1,7,4,5,9,2,3,6,8,1277
1,7,4,6,8,2,3,5,9,1306
1,7,4,6,9,2,3,5,8,1306
1,7,4,8,9,2,3,5,6,1299
1,7,5,6,8,2,3,4,9,1292
1,7,5,6,9,2,3,4,8,1292
1,7,5,8,9,2,3,4,6,1287
1,7,6,8,9,2,3,4,5,1363
1,8,2,3,4,5,6,7,9,1315
1,8,2,3,5,4,6,7,9,1337
1,8,2,3,6,4,5,7,9,1277
1,8,2,3,7,4,5,6,9,1285
1,8,2,3,9,4,5,6,7,1281
1,8,2,4,5,3,6,7,9,1315
1,8,2,4,6,3,5,7,9,1274
1,8,2,4,7,3,5,6,9,1277
1,8,2,4,9,3,5,6,7,1275
1,8,2,5,6,3,4,7,9,1277
1,8,2,5,7,3,4,6,9,1285
1,8,2,5,9,3,4,6,7,1281
1,8,2,6,7,3,4,5,9,1281
1,8,2,6,9,3,4,5,7,1286
1,8,2,7,9,3,4,5,6,1278
1,8,3,4,5,2,6,7,9,1306
1,8,3,4,6,2,5,7,9,1274
1,8,3,4,7,2,5,6,9,1275
1,8,3,4,9,2,5,6,7,1274
1,8,3,5,6,2,4,7,9,1275
1,8,3,5,7,2,4,6,9,1281
1,8,3,5,9,2,4,6,7,1277
1,8,3,6,7,2,4,5,9,1286
1,8,3,6,9,2,4,5,7,1292
1,8,3,7,9,2,4,5,6,1281
1,8,4,5,6,2,3,7,9,1274
1,8,4,5,7,2,3,6,9,1275
1,8,4,5,9,2,3,6,7,1274
1,8,4,6,7,2,3,5,9,1299
1,8,4,6,9,2,3,5,7,1307
1,8,4,7,9,2,3,5,6,1292
1,8,5,6,7,2,3,4,9,1286
1,8,5,6,9,2,3,4,7,1292
1,8,5,7,9,2,3,4,6,1281
1,8,6,7,9,2,3,4,5,1352
1,9,2,3,4,5,6,7,8,1315
1,9,2,3,5,4,6,7,8,1337
1,9,2,3,6,4,5,7,8,1277
1,9,2,3,7,4,5,6,8,1285
1,9,2,3,8,4,5,6,7,1281
1,9,2,4,5,3,6,7,8,1315
1,9,2,4,6,3,5,7,8,1274
1,9,2,4,7,3,5,6,8,1277
1,9,2,4,8,3,5,6,7,1275
1,9,2,5,6,3,4,7,8,1277
1,9,2,5,7,3,4,6,8,1285
1,9,2,5,8,3,4,6,7,1281
1,9,2,6,7,3,4,5,8,1281
1,9,2,6,8,3,4,5,7,1286
1,9,2,7,8,3,4,5,6,1278
1,9,3,4,5,2,6,7,8,1306
1,9,3,4,6,2,5,7,8,1274
1,9,3,4,7,2,5,6,8,1275
1,9,3,4,8,2,5,6,7,1274
1,9,3,5,6,2,4,7,8,1275
1,9,3,5,7,2,4,6,8,1281
1,9,3,5,8,2,4,6,7,1277
1,9,3,6,7,2,4,5,8,1286
1,9,3,6,8,2,4,5,7,1292
1,9,3,7,8,2,4,5,6,1281
1,9,4,5,6,2,3,7,8,1274
1,9,4,5,7,2,3,6,8,1275
1,9,4,5,8,2,3,6,7,1274
1,9,4,6,7,2,3,5,8,1299
1,9,4,6,8,2,3,5,7,1307
1,9,4,7,8,2,3,5,6,1292
1,9,5,6,7,2,3,4,8,1286
1,9,5,6,8,2,3,4,7,1292
1,9,5,7,8,2,3,4,6,1281
1,9,6,7,8,2,3,4,5,1352
2,3,1,4,5,6,7,8,9,1393
2,3,1,4,6,5,7,8,9,1313
2,3,1,4,7,5,6,8,9,1326
2,3,1,4,8,5,6,7,9,1319
2,3,1,4,9,5,6,7,8,1319
2,3,1,5,6,4,7,8,9,1326
2,3,1,5,7,4,6,8,9,1344
2,3,1,5,8,4,6,7,9,1335
2,3,1,5,9,4,6,7,8,1335
2,3,1,6,7,4,5,8,9,1301
2,3,1,6,8,4,5,7,9,1301
2,3,1,6,9,4,5,7,8,1301
2,3,1,7,8,4,5,6,9,1303
2,3,1,7,9,4,5,6,8,1303
2,3,1,8,9,4,5,6,7,1301
2,3,4,5,6,1,7,8,9,1303
2,3,4,5,7,1,6,8,9,1309
2,3,4,5,8,1,6,7,9,1305
2,3,4,5,9,1,6,7,8,1305
2,3,4,6,7,1,5,8,9,1313
2,3,4,6,8,1,5,7,9,1318
2,3,4,6,9,1,5,7,8,1318
2,3,4,7,8,1,5,6,9,1308
2,3,4,7,9,1,5,6,8,1308
2,3,4,8,9,1,5,6,7,1313
2,3,5,6,7,1,4,8,9,1305
2,3,5,6,8,1,4,7,9,1308
2,3,5,6,9,1,4,7,8,1308
2,3,5,7,8,1,4,6,9,1302
2,3,5,7,9,1,4,6,8,1302
2,3,5,8,9,1,4,6,7,1305
2,3,6,7,8,1,4,5,9,1353
2,3,6,7,9,1,4,5,8,1353
2,3,6,8,9,1,4,5,7,1365
2,3,7,8,9,1,4,5,6,1343
2,4,1,3,5,6,7,8,9,1396
2,4,1,3,6,5,7,8,9,1305
2,4,1,3,7,5,6,8,9,1321
2,4,1,3,8,5,6,7,9,1313
2,4,1,3,9,5,6,7,8,1313
2,4,1,5,6,3,7,8,9,1305
2,4,1,5,7,3,6,8,9,1321
2,4,1,5,8,3,6,7,9,1313
2,4,1,5,9,3,6,7,8,1313
2,4,1,6,7,3,5,8,9,1286
2,4,1,6,8,3,5,7,9,1287
2,4,1,6,9,3,5,7,8,1287
2,4,1,7,8,3,5,6,9,1287
2,4,1,7,9,3,5,6,8,1287
2,4,1,8,9,3,5,6,7,1286
2,4,3,5,6,1,7,8,9,1291
2,4,3,5,7,1,6,8,9,1299
2,4,3,5,8,1,6,7,9,1294
2,4,3,5,9,1,6,7,8,1294
2,4,3,6,7,1,5,8,9,1293
2,4,3,6,8,1,5,7,9,1297
2,4,3,6,9,1,5,7,8,1297
2,4,3,7,8,1,5,6,9,1289
2,4,3,7,9,1,5,6,8,1289
2,4,3,8,9,1,5,6,7,1293
2,4,5,6,7,1,3,8,9,1293
2,4,5,6,8,1,3,7,9,1297
2,4,5,6,9,1,3,7,8,1297
2,4,5,7,8,1,3,6,9,1289
2,4,5,7,9,1,3,6,8,1289
2,4,5,8,9,1,3,6,7,1293
2,4,6,7,8,1,3,5,9,1348
2,4,6,7,9,1,3,5,8,1348
2,4,6,8,9,1,3,5,7,1361
2,4,7,8,9,1,3,5,6,1337
2,5,1,3,4,6,7,8,9,1393
2,5,1,3,6,4,7,8,9,1326
2,5,1,3,7,4,6,8,9,1344
2,5,1,3,8,4,6,7,9,1335
2,5,1,3,9,4,6,7,8,1335
2,5,1,4,6,3,7,8,9,1313
2,5,1,4,7,3,6,8,9,1326
2,5,1,4,8,3,6,7,9,1319
2,5,1,4,9,3,6,7,8,1319
2,5,1,6,7,3,4,8,9,1301
2,5,1,6,8,3,4,7,9,1301
2,5,1,6,9,3,4,7,8,1301
2,5,1,7,8,3,4,6,9,1303
2,5,1,7,9,3,4,6,8,1303
2,5,1,8,9,3,4,6,7,1301
2,5,3,4,6,1,7,8,9,1303
2,5,3,4,7,1,6,8,9,1309
2,5,3,4,8,1,6,7,9,1305
2,5,3,4,9,1,6,7,8,1305
2,5,3,6,7,1,4,8,9,1305
2,5,3,6,8,1,4,7,9,1308
2,5,3,6,9,1,4,7,8,1308
2,5,3,7,8,1,4,6,9,1302
2,5,3,7,9,1,4,6,8,1302
2,5,3,8,9,1,4,6,7,1305
2,5,4,6,7,1,3,8,9,1313
2,5,4,6,8,1,3,7,9,1318
2,5,4,6,9,1,3,7,8,1318
2,5,4,7,8,1,3,6,9,1308
2,5,4,7,9,1,3,6,8,1308
2,5,4,8,9,1,3,6,7,1313
2,5,6,7,8,1,3,4,9,1353
2,5,6,7,9,1,3,4,8,1353
2,5,6,8,9,1,3,4,7,1365
2,5,7,8,9,1,3,4,6,1343
2,6,1,3,4,5,7,8,9,1321
2,6,1,3,5,4,7,8,9,1345
2,6,1,3,7,4,5,8,9,1288
2,6,1,3,8,4,5,7,9,1283
2,6,1,3,9,4,5,7,8,1283
2,6,1,4,5,3,7,8,9,1321
2,6,1,4,7,3,5,8,9,1278
2,6,1,4,8,3,5,7,9,1275
2,6,1,4,9,3,5,7,8,1275
2,6,1,5,7,3,4,8,9,1288
2,6,1,5,8,3,4,7,9,1283
2,6,1,5,9,3,4,7,8,1283
2,6,1,7,8,3,4,5,9,1275
2,6,1,7,9,3,4,5,8,1275
2,6,1,8,9,3,4,5,7,1277
2,6,3,4,5,1,7,8,9,1295
2,6,3,4,7,1,5,8,9,1273
2,6,3,4,8,1,5,7,9,1273
2,6,3,4,9,1,5,7,8,1273
2,6,3,5,7,1,4,8,9,1275
2,6,3,5,8,1,4,7,9,1273
2,6,3,5,9,1,4,7,8,1273
2,6,3,7,8,1,4,5,9,1286
2,6,3,7,9,1,4,5,8,1286
2,6,3,8,9,1,4,5,7,1293
2,6,4,5,7,1,3,8,9,1273
2,6,4,5,8,1,3,7,9,1273
2,6,4,5,9,1,3,7,8,1273
2,6,4,7,8,1,3,5,9,1300
2,6,4,7,9,1,3,5,8,1300
2,6,4,8,9,1,3,5,7,1309
2,6,5,7,8,1,3,4,9,1286
2,6,5,7,9,1,3,4,8,1286
2,6,5,8,9,1,3,4,7,1293
2,6,7,8,9,1,3,4,5,1355
2,7,1,3,4,5,6,8,9,1330
2,7,1,3,5,4,6,8,9,1356
2,7,1,3,6,4,5,8,9,1281
2,7,1,3,8,4,5,6,9,1287
2,7,1,3,9,4,5,6,8,1287
2,7,1,4,5,3,6,8,9,1330
2,7,1,4,6,3,5,8,9,1274
2,7,1,4,8,3,5,6,9,1277
2,7,1,4,9,3,5,6,8,1277
2,7,1,5,6,3,4,8,9,1281
2,7,1,5,8,3,4,6,9,1287
2,7,1,5,9,3,4,6,8,1287
2,7,1,6,8,3,4,5,9,1277
2,7,1,6,9,3,4,5,8,1277
2,7,1,8,9,3,4,5,6,1274
2,7,3,4,5,1,6,8,9,1301
2,7,3,4,6,1,5,8,9,1273
2,7,3,4,8,1,5,6,9,1272
2,7,3,4,9,1,5,6,8,1272
2,7,3,5,6,1,4,8,9,1273
2,7,3,5,8,1,4,6,9,1274
2,7,3,5,9,1,4,6,8,1274
2,7,3,6,8,1,4,5,9,1293
2,7,3,6,9,1,4,5,8,1293
2,7,3,8,9,1,4,5,6,1287
2,7,4,5,6,1,3,8,9,1273
2,7,4,5,8,1,3,6,9,1272
2,7,4,5,9,1,3,6,8,1272
2,7,4,6,8,1,3,5,9,1309
2,7,4,6,9,1,3,5,8,1309
2,7,4,8,9,1,3,5,6,1301
2,7,5,6,8,1,3,4,9,1293
2,7,5,6,9,1,3,4,8,1293
2,7,5,8,9,1,3,4,6,1287
2,7,6,8,9,1,3,4,5,1371
2,8,1,3,4,5,6,7,9,1325
2,8,1,3,5,4,6,7,9,1350
2,8,1,3,6,4,5,7,9,1279
2,8,1,3,7,4,5,6,9,1290
2,8,1,3,9,4,5,6,7,1284
2,8,1,4,5,3,6,7,9,1325
2,8,1,4,6,3,5,7,9,1273
2,8,1,4,7,3,5,6,9,1279
2,8,1,4,9,3,5,6,7,1276
2,8,1,5,6,3,4,7,9,1279
2,8,1,5,7,3,4,6,9,1290
2,8,1,5,9,3,4,6,7,1284
2,8,1,6,7,3,4,5,9,1275
2,8,1,6,9,3,4,5,7,1279
2,8,1,7,9,3,4,5,6,1273
2,8,3,4,5,1,6,7,9,1297
2,8,3,4,6,1,5,7,9,1273
2,8,3,4,7,1,5,6,9,1272
2,8,3,4,9,1,5,6,7,1272
2,8,3,5,6,1,4,7,9,1272
2,8,3,5,7,1,4,6,9,1276
2,8,3,5,9,1,4,6,7,1273
2,8,3,6,7,1,4,5,9,1289
2,8,3,6,9,1,4,5,7,1296
2,8,3,7,9,1,4,5,6,1283
2,8,4,5,6,1,3,7,9,1273
2,8,4,5,7,1,3,6,9,1272
2,8,4,5,9,1,3,6,7,1272
2,8,4,6,7,1,3,5,9,1304
2,8,4,6,9,1,3,5,7,1313
2,8,4,7,9,1,3,5,6,1296
2,8,5,6,7,1,3,4,9,1289
2,8,5,6,9,1,3,4,7,1296
2,8,5,7,9,1,3,4,6,1283
2,8,6,7,9,1,3,4,5,1362
2,9,1,3,4,5,6,7,8,1325
2,9,1,3,5,4,6,7,8,1350
2,9,1,3,6,4,5,7,8,1279
2,9,1,3,7,4,5,6,8,1290
2,9,1,3,8,4,5,6,7,1284
2,9,1,4,5,3,6,7,8,1325
2,9,1,4,6,3,5,7,8,1273
2,9,1,4,7,3,5,6,8,1279
2,9,1,4,8,3,5,6,7,1276
2,9,1,5,6,3,4,7,8,1279
2,9,1,5,7,3,4,6,8,1290
2,9,1,5,8,3,4,6,7,1284
2,9,1,6,7,3,4,5,8,1275
2,9,1,6,8,3,4,5,7,1279
2,9,1,7,8,3,4,5,6,1273
2,9,3,4,5,1,6,7,8,1297
2,9,3,4,6,1,5,7,8,1273
2,9,3,4,7,1,5,6,8,1272
2,9,3,4,8,1,5,6,7,1272
2,9,3,5,6,1,4,7,8,1272
2,9,3,5,7,1,4,6,8,1276
2,9,3,5,8,1,4,6,7,1273
2,9,3,6,7,1,4,5,8,1289
2,9,3,6,8,1,4,5,7,1296
2,9,3,7,8,1,4,5,6,1283
2,9,4,5,6,1,3,7,8,1273
2,9,4,5,7,1,3,6,8,1272
2,9,4,5,8,1,3,6,7,1272
2,9,4,6,7,1,3,5,8,1304
2,9,4,6,8,1,3,5,7,1313
2,9,4,7,8,1,3,5,6,1296
2,9,5,6,7,1,3,4,8,1289
2,9,5,6,8,1,3,4,7,1296
2,9,5,7,8,1,3,4,6,1283
2,9,6,7,8,1,3,4,5,1362
3,4,1,2,5,6,7,8,9,1400
3,4,1,2,6,5,7,8,9,1304
3,4,1,2,7,5,6,8,9,1321
3,4,1,2,8,5,6,7,9,1312
3,4,1,2,9,5,6,7,8,1312
3,4,1,5,6,2,7,8,9,1297
3,4,1,5,7,2,6,8,9,1312
3,4,1,5,8,2,6,7,9,1304
3,4,1,5,9,2,6,7,8,1304
3,4,1,6,7,2,5,8,9,1281
3,4,1,6,8,2,5,7,9,1283
3,4,1,6,9,2,5,7,8,1283
3,4,1,7,8,2,5,6,9,1281
3,4,1,7,9,2,5,6,8,1281
3,4,1,8,9,2,5,6,7,1281
3,4,2,5,6,1,7,8,9,1287
3,4,2,5,7,1,6,8,9,1297
3,4,2,5,8,1,6,7,9,1292
3,4,2,5,9,1,6,7,8,1292
3,4,2,6,7,1,5,8,9,1285
3,4,2,6,8,1,5,7,9,1289
3,4,2,6,9,1,5,7,8,1289
3,4,2,7,8,1,5,6,9,1283
3,4,2,7,9,1,5,6,8,1283
3,4,2,8,9,1,5,6,7,1285
3,4,5,6,7,1,2,8,9,1289
3,4,5,6,8,1,2,7,9,1294
3,4,5,6,9,1,2,7,8,1294
3,4,5,7,8,1,2,6,9,1285
3,4,5,7,9,1,2,6,8,1285
3,4,5,8,9,1,2,6,7,1289
3,4,6,7,8,1,2,5,9,1348
3,4,6,7,9,1,2,5,8,1348
3,4,6,8,9,1,2,5,7,1361
3,4,7,8,9,1,2,5,6,1336
3,5,1,2,4,6,7,8,9,1394
3,5,1,2,6,4,7,8,9,1323
3,5,1,2,7,4,6,8,9,1342
3,5,1,2,8,4,6,7,9,1332
3,5,1,2,9,4,6,7,8,1332
3,5,1,4,6,2,7,8,9,1303
3,5,1,4,7,2,6,8,9,1315
3,5,1,4,8,2,6,7,9,1309
3,5,1,4,9,2,6,7,8,1309
3,5,1,6,7,2,4,8,9,1293
3,5,1,6,8,2,4,7,9,1294
3,5,1,6,9,2,4,7,8,1294
3,5,1,7,8,2,4,6,9,1294
3,5,1,7,9,2,4,6,8,1294
3,5,1,8,9,2,4,6,7,1293
3,5,2,4,6,1,7,8,9,1296
3,5,2,4,7,1,6,8,9,1303
3,5,2,4,8,1,6,7,9,1299
3,5,2,4,9,1,6,7,8,1299
3,5,2,6,7,1,4,8,9,1295
3,5,2,6,8,1,4,7,9,1298
3,5,2,6,9,1,4,7,8,1298
3,5,2,7,8,1,4,6,9,1294
3,5,2,7,9,1,4,6,8,1294
3,5,2,8,9,1,4,6,7,1295
3,5,4,6,7,1,2,8,9,1307
3,5,4,6,8,1,2,7,9,1313
3,5,4,6,9,1,2,7,8,1313
3,5,4,7,8,1,2,6,9,1302
3,5,4,7,9,1,2,6,8,1302
3,5,4,8,9,1,2,6,7,1307
3,5,6,7,8,1,2,4,9,1350
3,5,6,7,9,1,2,4,8,1350
3,5,6,8,9,1,2,4,7,1362
3,5,7,8,9,1,2,4,6,1339
3,6,1,2,4,5,7,8,9,1330
3,6,1,2,5,4,7,8,9,1355
3,6,1,2,7,4,5,8,9,1294
3,6,1,2,8,4,5,7,9,1288
3,6,1,2,9,4,5,7,8,1288
3,6,1,4,5,2,7,8,9,1319
3,6,1,4,7,2,5,8,9,1279
3,6,1,4,8,2,5,7,9,1277
3,6,1,4,9,2,5,7,8,1277
3,6,1,5,7,2,4,8,9,1288
3,6,1,5,8,2,4,7,9,1283
3,6,1,5,9,2,4,7,8,1283
3,6,1,7,8,2,4,5,9,1278
3,6,1,7,9,2,4,5,8,1278
3,6,1,8,9,2,4,5,7,1281
3,6,2,4,5,1,7,8,9,1301
3,6,2,4,7,1,5,8,9,1275
3,6,2,4,8,1,5,7,9,1275
3,6,2,4,9,1,5,7,8,1275
3,6,2,5,7,1,4,8,9,1279
3,6,2,5,8,1,4,7,9,1277
3,6,2,5,9,1,4,7,8,1277
3,6,2,7,8,1,4,5,9,1286
3,6,2,7,9,1,4,5,8,1286
3,6,2,8,9,1,4,5,7,1291
3,6,4,5,7,1,2,8,9,1275
3,6,4,5,8,1,2,7,9,1276
3,6,4,5,9,1,2,7,8,1276
3,6,4,7,8,1,2,5,9,1306
3,6,4,7,9,1,2,5,8,1306
3,6,4,8,9,1,2,5,7,1315
3,6,5,7,8,1,2,4,9,1291
3,6,5,7,9,1,2,4,8,1291
3,6,5,8,9,1,2,4,7,1298
3,6,7,8,9,1,2,4,5,1363
3,7,1,2,4,5,6,8,9,1337
3,7,1,2,5,4,6,8,9,1364
3,7,1,2,6,4,5,8,9,1284
3,7,1,2,8,4,5,6,9,1290
3,7,1,2,9,4,5,6,8,1290
3,7,1,4,5,2,6,8,9,1325
3,7,1,4,6,2,5,8,9,1273
3,7,1,4,8,2,5,6,9,1276
3,7,1,4,9,2,5,6,8,1276
3,7,1,5,6,2,4,8,9,1279
3,7,1,5,8,2,4,6,9,1284
3,7,1,5,9,2,4,6,8,1284
3,7,1,6,8,2,4,5,9,1279
3,7,1,6,9,2,4,5,8,1279
3,7,1,8,9,2,4,5,6,1275
3,7,2,4,5,1,6,8,9,1305
3,7,2,4,6,1,5,8,9,1272
3,7,2,4,8,1,5,6,9,1272
3,7,2,4,9,1,5,6,8,1272
3,7,2,5,6,1,4,8,9,1273
3,7,2,5,8,1,4,6,9,1276
3,7,2,5,9,1,4,6,8,1276
3,7,2,6,8,1,4,5,9,1289
3,7,2,6,9,1,4,5,8,1289
3,7,2,8,9,1,4,5,6,1283
3,7,4,5,6,1,2,8,9,1273
3,7,4,5,8,1,2,6,9,1272
3,7,4,5,9,1,2,6,8,1272
3,7,4,6,8,1,2,5,9,1313
3,7,4,6,9,1,2,5,8,1313
3,7,4,8,9,1,2,5,6,1304
3,7,5,6,8,1,2,4,9,1296
3,7,5,6,9,1,2,4,8,1296
3,7,5,8,9,1,2,4,6,1289
3,7,6,8,9,1,2,4,5,1377
3,8,1,2,4,5,6,7,9,1333
